fact_id,date_id,product_id,country_id,metric_type,value
40917,733,3,175,production,1205.0
40918,733,4,175,production,725535.0
40919,733,2,175,production,16867.0
40920,733,5,175,production,541158.0
40921,733,1,176,production,35219.0
40922,733,3,176,production,10177.0
40923,733,1,177,production,922897.0
40924,733,2,177,production,520837.0
40925,733,3,177,production,241360.0
40926,733,4,177,production,1824.0
40927,733,5,177,production,2028368.0
40928,733,1,178,production,94835.0
40929,733,2,178,production,18998.0
40930,733,3,178,production,2013850.0
40931,733,4,178,production,1451.0
40932,733,2,178,production,8973.0
40933,733,1,179,production,4712.0
40934,733,2,179,production,126212.0
40935,733,3,179,production,13687.0
40936,733,2,179,production,55863.0
40937,733,5,179,production,142572.0
40938,733,1,181,production,5.0
40939,733,3,181,production,103144.0
40940,733,4,181,production,2.0
40941,733,2,181,production,52.0
40942,733,1,182,production,2991.0
40943,733,2,182,production,206722.0
40944,733,5,182,production,717076.0
40945,733,1,183,production,19715.0
40946,733,2,183,production,85780.0
40947,733,4,183,production,2231.0
40948,733,5,183,production,108727.0
40949,733,1,184,production,62195.0
40950,733,2,184,production,148816.0
40951,733,4,184,production,1705.0
40952,733,5,184,production,462248.0
40953,733,1,185,production,68209.0
40954,733,2,185,production,260605.0
40955,733,3,185,production,55415.0
40956,733,4,185,production,8.0
40957,733,5,185,production,201780.0
40958,733,1,186,production,973117.0
40959,733,2,186,production,30007.0
40960,733,3,186,production,12896603.0
40961,733,4,186,production,8121.0
40962,733,5,186,production,312.0
40963,733,1,187,production,11253.0
40964,733,2,187,production,252.0
40965,733,3,187,production,17776.0
40966,733,4,187,production,138.0
40967,733,2,187,production,1029.0
40968,733,1,188,production,186484.0
40969,733,3,188,production,64738.0
40970,733,4,188,production,79401.0
40971,733,2,188,production,2004.0
40972,733,2,190,production,1350.0
40973,733,1,191,production,1004.0
40974,733,3,191,production,137.0
40975,733,2,191,production,379.0
40976,733,2,192,production,112621.0
40977,733,5,192,production,282539.0
40978,733,1,193,production,1354940.0
40979,733,2,193,production,1276372.0
40980,733,3,193,production,391070.0
40981,733,4,193,production,69608.0
40982,733,5,193,production,4180063.0
40983,733,1,194,production,2335.0
40984,733,2,194,production,134121.0
40985,733,3,194,production,33716.0
40986,733,5,194,production,307880.0
40987,733,1,196,production,702562.0
40988,733,2,196,production,98706.0
40989,733,3,196,production,128232.0
40990,733,4,196,production,52780.0
40991,733,2,196,production,267026.0
40992,733,5,196,production,5921.0
40993,733,1,197,production,8452790.0
40994,733,2,197,production,5344826.0
40995,733,3,197,production,19350.0
40996,733,4,197,production,1336024.0
40997,733,5,197,production,7621995.0
40998,733,1,198,production,4712.0
40999,733,2,198,production,464.0
41000,733,2,199,production,1283226.0
41001,733,5,199,production,3312788.0
41002,733,1,200,production,1412952.0
41003,733,2,200,production,258879.0
41004,733,3,200,production,1582033.0
41005,733,4,200,production,28685.0
41006,733,2,200,production,826705.0
41007,733,5,200,production,16578.0
41008,733,1,201,production,76573074.0
41009,733,2,201,production,4684286.0
41010,733,3,201,production,3388997.0
41011,733,4,201,production,46470787.0
41012,733,2,201,production,281686.0
41013,733,5,201,production,10610891.0
41014,733,1,202,production,154463.0
41015,733,2,202,production,23305.0
41016,733,3,202,production,511910.0
41017,733,4,202,production,652867.0
41018,733,2,202,production,17140.0
41019,733,5,202,production,221768.0
41020,733,1,204,production,118435.0
41021,733,2,204,production,822296.0
41022,733,3,204,production,130706.0
41023,733,4,204,production,11272.0
41024,733,5,204,production,1417374.0
41025,733,1,205,production,192.0
41026,733,1,207,production,892531.0
41027,733,2,207,production,81008.0
41028,733,3,207,production,17149467.0
41029,733,4,207,production,22618.0
41030,733,2,207,production,254516.0
41031,733,1,208,production,18944.0
41032,733,2,208,production,86938.0
41033,733,2,208,production,66.0
41034,733,5,208,production,32689.0
41035,733,1,210,production,726698.0
41036,733,2,210,production,15606.0
41037,733,3,210,production,25762.0
41038,733,4,210,production,157237.0
41039,733,2,210,production,44139.0
41040,733,5,210,production,48759.0
41041,733,1,211,production,295008.0
41042,733,2,211,production,112087.0
41043,733,3,211,production,1137.0
41044,733,4,211,production,20808.0
41045,733,2,211,production,87344.0
41046,733,5,211,production,79862.0
41047,745,1,1,production,62428.0
41048,745,2,1,production,222489.0
41049,745,3,1,production,231513.0
41050,745,4,1,production,1111.0
41051,745,5,1,production,900642.0
41052,745,1,2,production,80578.0
41053,745,2,2,production,65739.0
41054,745,4,2,production,262.0
41055,745,5,2,production,55216.0
41056,745,1,3,production,2208.0
41057,745,2,3,production,1090204.0
41058,745,3,3,production,120.0
41059,745,5,3,production,710492.0
41060,745,1,4,production,620242.0
41061,745,2,4,production,125686.0
41062,745,3,4,production,4131.0
41063,745,4,4,production,14294.0
41064,745,2,4,production,387105.0
41065,745,5,4,production,1918.0
41066,745,1,5,production,10.0
41067,745,2,5,production,30.0
41068,745,1,6,production,11850645.0
41069,745,2,6,production,603298.0
41070,745,3,6,production,478054.0
41071,745,4,6,production,16775291.0
41072,745,2,6,production,24897.0
41073,745,5,6,production,5245869.0
41074,745,1,7,production,1035.0
41075,745,2,7,production,87943.0
41076,745,5,7,production,32828.0
41077,745,1,8,production,86315.0
41078,745,2,8,production,277531.0
41079,745,3,8,production,270403.0
41080,745,4,8,production,21877.0
41081,745,2,8,production,18424.0
41082,745,5,8,production,8582148.0
41083,745,1,9,production,424339.0
41084,745,2,9,production,171740.0
41085,745,4,9,production,95012.0
41086,745,5,9,production,405580.0
41087,745,1,10,production,54117.0
41088,745,2,10,production,268854.0
41089,745,3,10,production,4190.0
41090,745,4,10,production,11.0
41091,745,5,10,production,400441.0
41092,745,1,11,production,124.0
41093,745,2,11,production,366.0
41094,745,2,12,production,28.0
41095,745,1,13,production,855488.0
41096,745,2,13,production,2538938.0
41097,745,3,13,production,22364952.0
41098,745,4,13,production,37729.0
41099,745,2,13,production,62770.0
41100,745,5,13,production,257159.0
41101,745,1,14,production,10.0
41102,745,2,14,production,526.0
41103,745,1,15,production,195714.0
41104,745,2,15,production,965738.0
41105,745,5,15,production,686809.0
41106,745,1,16,production,100444.0
41107,745,2,16,production,895395.0
41108,745,5,16,production,438580.0
41109,745,1,18,production,22211.0
41110,745,2,18,production,148.0
41111,745,3,18,production,6008.0
41112,745,4,18,production,10378.0
41113,745,2,18,production,48.0
41114,745,1,19,production,325106.0
41115,745,2,19,production,69.0
41116,745,3,19,production,205317.0
41117,745,4,19,production,117110.0
41118,745,2,19,production,11696.0
41119,745,1,20,production,5215.0
41120,745,2,20,production,7795.0
41121,745,3,20,production,16053.0
41122,745,4,20,production,22.0
41123,745,2,20,production,6.0
41124,745,5,20,production,182.0
41125,745,1,21,production,197846.0
41126,745,2,21,production,311313.0
41127,745,3,21,production,238036.0
41128,745,4,21,production,1322234.0
41129,745,2,21,production,933.0
41130,745,5,21,production,73590.0
41131,745,1,22,production,198166.0
41132,745,2,22,production,78315.0
41133,745,4,22,production,16309.0
41134,745,5,22,production,66647.0
41135,745,1,23,production,5978.0
41136,745,2,23,production,849.0
41137,745,2,23,production,242.0
41138,745,5,23,production,677.0
41139,745,1,24,production,22028106.0
41140,745,2,24,production,982575.0
41141,745,3,24,production,4214270.0
41142,745,4,24,production,46389132.0
41143,745,2,24,production,175404.0
41144,745,5,24,production,2449583.0
41145,745,3,25,production,1408.0
41146,745,2,25,production,59.0
41147,745,1,26,production,512744.0
41148,745,2,26,production,43099.0
41149,745,3,26,production,25154.0
41150,745,4,26,production,3893.0
41151,745,5,26,production,1527030.0
41152,745,1,27,production,363380.0
41153,745,2,27,production,7145.0
41154,745,3,27,production,171673.0
41155,745,4,27,production,58341.0
41156,745,2,27,production,23888.0
41157,745,1,28,production,211890.0
41158,745,2,28,production,105924.0
41159,745,3,28,production,177198.0
41160,745,4,28,production,884.0
41161,745,2,28,production,224148.0
41162,745,5,28,production,1928.0
41163,745,1,29,production,44.0
41164,745,2,29,production,1009.0
41165,745,2,29,production,579.0
41166,745,1,30,production,233451.0
41167,745,3,30,production,4545792.0
41168,745,4,30,production,18358.0
41169,745,2,30,production,8115.0
41170,745,1,31,production,441610.0
41171,745,2,31,production,92844.0
41172,745,3,31,production,134176.0
41173,745,4,31,production,37537.0
41174,745,2,31,production,119757.0
41175,745,5,31,production,144.0
41176,745,1,32,production,2918417.0
41177,745,2,32,production,1570465.0
41178,745,4,32,production,2502524.0
41179,745,5,32,production,8131533.0
41180,745,1,33,production,43034.0
41181,745,2,33,production,344.0
41182,745,3,33,production,20247.0
41183,745,1,34,production,73063.0
41184,745,2,34,production,9308.0
41185,745,3,34,production,90714.0
41186,745,2,34,production,45059.0
41187,745,5,34,production,285.0
41188,745,1,35,production,122046.0
41189,745,2,35,production,256404.0
41190,745,3,35,production,39325.0
41191,745,2,35,production,3186.0
41192,745,5,35,production,262154.0
41193,745,3,37,production,0.0
41194,745,2,37,production,13.0
41195,745,1,39,production,55643486.0
41196,745,2,39,production,23099585.0
41197,745,3,39,production,81535967.0
41198,745,4,39,production,7757714.0
41199,745,2,39,production,10559352.0
41200,745,5,39,production,32616329.0
41201,745,1,40,production,45593.0
41202,745,2,40,production,15374.0
41203,745,3,40,production,616326.0
41204,745,4,40,production,1912.0
41205,745,2,40,production,46346.0
41206,745,5,40,production,1421.0
41207,745,1,41,production,385642.0
41208,745,2,41,production,632262.0
41209,745,3,41,production,1020105.0
41210,745,4,41,production,54305.0
41211,745,5,41,production,3062.0
41212,745,1,42,production,3849.0
41213,745,2,42,production,874.0
41214,745,3,42,production,2.0
41215,745,2,42,production,2186.0
41216,745,1,43,production,2610.0
41217,745,2,43,production,1784.0
41218,745,3,43,production,391.0
41219,745,2,43,production,1970.0
41220,745,2,44,production,62.0
41221,745,1,45,production,1346.0
41222,745,2,45,production,19467.0
41223,745,3,45,production,44716.0
41224,745,2,45,production,327.0
41225,745,1,46,production,240746.0
41226,745,3,46,production,666192.0
41227,745,4,46,production,220.0
41228,745,2,46,production,12132.0
41229,745,1,47,production,329580.0
41230,745,2,47,production,25878.0
41231,745,4,47,production,74493.0
41232,745,5,47,production,230074.0
41233,745,1,48,production,33533.0
41234,745,2,48,production,23261.0
41235,745,3,48,production,56240.0
41236,745,4,48,production,382.0
41237,745,2,48,production,55200.0
41238,745,2,49,production,21313.0
41239,745,5,49,production,7365.0
41240,745,1,50,production,128362.0
41241,745,2,50,production,163991.0
41242,745,4,50,production,25067.0
41243,745,5,50,production,1228841.0
41244,745,1,52,production,461683.0
41245,745,2,52,production,148963.0
41246,745,3,52,production,779094.0
41247,745,4,52,production,68844.0
41248,745,2,52,production,116284.0
41249,745,5,52,production,16715.0
41250,745,1,53,production,458406.0
41251,745,2,53,production,26393.0
41252,745,3,53,production,661816.0
41253,745,4,53,production,10329.0
41254,745,2,53,production,122179.0
41255,745,5,53,production,2131.0
41256,745,1,54,production,12182.0
41257,745,2,54,production,655104.0
41258,745,5,54,production,986495.0
41259,745,1,55,production,3.0
41260,745,1,56,production,39.0
41261,745,2,56,production,37.0
41262,745,2,56,production,492.0
41263,745,1,57,production,12611.0
41264,745,2,57,production,23131.0
41265,745,3,57,production,402534.0
41266,745,2,57,production,12864.0
41267,745,1,58,production,329427.0
41268,745,2,58,production,62926.0
41269,745,3,58,production,489932.0
41270,745,4,58,production,11265.0
41271,745,2,58,production,874.0
41272,745,5,58,production,1760.0
41273,745,1,59,production,1376517.0
41274,745,2,59,production,1804556.0
41275,745,3,59,production,1681825.0
41276,745,4,59,production,44626.0
41277,745,2,59,production,65852.0
41278,745,5,59,production,2279021.0
41279,745,1,60,production,156379.0
41280,745,2,60,production,1934.0
41281,745,3,60,production,5672.0
41282,745,4,60,production,2030.0
41283,745,2,60,production,158.0
41284,745,2,61,production,21006.0
41285,745,1,62,production,4015.0
41286,745,2,62,production,15.0
41287,745,5,62,production,5921.0
41288,745,2,63,production,18175.0
41289,745,5,63,production,202282.0
41290,745,1,64,production,25556.0
41291,745,2,64,production,2159.0
41292,745,3,64,production,391.0
41293,745,2,64,production,3947.0
41294,745,5,64,production,168.0
41295,745,1,65,production,2047465.0
41296,745,2,65,production,329146.0
41297,745,3,65,production,81342.0
41298,745,4,65,production,87967.0
41299,745,2,65,production,204040.0
41300,745,5,65,production,1373618.0
41301,745,2,67,production,382.0
41302,745,1,68,production,338.0
41303,745,3,68,production,5080.0
41304,745,2,68,production,2226.0
41305,745,2,69,production,133466.0
41306,745,5,69,production,199942.0
41307,745,1,70,production,2183399.0
41308,745,2,70,production,2019016.0
41309,745,3,70,production,25216.0
41310,745,4,70,production,143738.0
41311,745,5,70,production,8202012.0
41312,745,4,72,production,7.0
41313,745,2,72,production,21.0
41314,745,1,73,production,9285.0
41315,745,3,73,production,677.0
41316,745,4,73,production,1539.0
41317,745,2,73,production,793.0
41318,745,1,74,production,3919.0
41319,745,3,74,production,17441.0
41320,745,1,75,production,30692.0
41321,745,2,75,production,49779.0
41322,745,4,75,production,1147.0
41323,745,5,75,production,37135.0
41324,745,1,76,production,770289.0
41325,745,2,76,production,2673725.0
41326,745,4,76,production,46087.0
41327,745,5,76,production,5349367.0
41328,745,1,77,production,653526.0
41329,745,3,77,production,501742.0
41330,745,4,77,production,97528.0
41331,745,2,77,production,29487.0
41332,745,1,78,production,269171.0
41333,745,2,78,production,98090.0
41334,745,3,78,production,83982.0
41335,745,4,78,production,260.0
41336,745,5,78,production,284969.0
41337,745,1,79,production,78.0
41338,745,2,79,production,140.0
41339,745,1,81,production,415945.0
41340,745,2,81,production,161009.0
41341,745,3,81,production,10907.0
41342,745,4,81,production,16446.0
41343,745,2,81,production,1055.0
41344,745,1,82,production,163538.0
41345,745,2,82,production,114531.0
41346,745,3,82,production,1235037.0
41347,745,2,82,production,79375.0
41348,745,1,83,production,4080.0
41349,745,3,83,production,87600.0
41350,745,2,83,production,8457.0
41351,745,1,84,production,803.0
41352,745,3,84,production,363538.0
41353,745,2,84,production,4235.0
41354,745,1,85,production,37135.0
41355,745,2,85,production,8769.0
41356,745,3,85,production,54750.0
41357,745,2,85,production,22562.0
41358,745,1,86,production,137221.0
41359,745,2,86,production,6784.0
41360,745,3,86,production,19995.0
41361,745,4,86,production,839.0
41362,745,2,86,production,5237.0
41363,745,5,86,production,302.0
41364,745,1,87,production,555144.0
41365,745,2,87,production,49856.0
41366,745,3,87,production,3969.0
41367,745,4,87,production,51430.0
41368,745,5,87,production,1031329.0
41369,745,2,88,production,1802.0
41370,745,1,89,production,6770595.0
41371,745,2,89,production,14059116.0
41372,745,3,89,production,79631145.0
41373,745,4,89,production,4966956.0
41374,745,2,89,production,244705.0
41375,745,5,89,production,25516634.0
41376,745,1,90,production,4487714.0
41377,745,2,90,production,376404.0
41378,745,3,90,production,21410658.0
41379,745,4,90,production,115504.0
41380,745,2,90,production,415526.0
41381,745,1,91,production,64268.0
41382,745,2,91,production,650472.0
41383,745,3,91,production,1419270.0
41384,745,4,91,production,80317.0
41385,745,5,91,production,3126166.0
41386,745,1,92,production,99564.0
41387,745,2,92,production,67721.0
41388,745,3,92,production,4551.0
41389,745,4,92,production,13.0
41390,745,5,92,production,654764.0
41391,745,2,93,production,92087.0
41392,745,5,93,production,166075.0
41393,745,1,94,production,10040.0
41394,745,2,94,production,122187.0
41395,745,2,94,production,6310.0
41396,745,5,94,production,33535.0
41397,745,1,95,production,942872.0
41398,745,2,95,production,333604.0
41399,745,3,95,production,483737.0
41400,745,4,95,production,360817.0
41401,745,5,95,production,1565338.0
41402,745,1,96,production,487.0
41403,745,2,96,production,4672.0
41404,745,2,96,production,12497.0
41405,745,1,97,production,34.0
41406,745,2,97,production,571364.0
41407,745,3,97,production,4087068.0
41408,745,4,97,production,92862.0
41409,745,2,97,production,146885.0
41410,745,5,97,production,235291.0
41411,745,2,98,production,36230.0
41412,745,5,98,production,4940.0
41413,745,1,99,production,220412.0
41414,745,2,99,production,551777.0
41415,745,3,99,production,168704.0
41416,745,4,99,production,95763.0
41417,745,5,99,production,3885088.0
41418,745,1,100,production,618700.0
41419,745,2,100,production,458445.0
41420,745,3,100,production,75202.0
41421,745,4,100,production,3136.0
41422,745,2,100,production,123572.0
41423,745,5,100,production,87319.0
41424,745,1,102,production,4527.0
41425,745,2,102,production,3699.0
41426,745,2,102,production,7.0
41427,745,5,102,production,7.0
41428,745,1,103,production,147063.0
41429,745,2,103,production,314591.0
41430,745,3,103,production,17304.0
41431,745,4,103,production,1176.0
41432,745,5,103,production,140324.0
41433,745,1,104,production,92901.0
41434,745,2,104,production,892.0
41435,745,3,104,production,1405817.0
41436,745,4,104,production,1815.0
41437,745,2,104,production,26504.0
41438,745,2,105,production,32635.0
41439,745,5,105,production,601408.0
41440,745,1,106,production,602.0
41441,745,2,106,production,169706.0
41442,745,5,106,production,23683.0
41443,745,1,107,production,14472.0
41444,745,2,107,production,33311.0
41445,745,5,107,production,1351.0
41446,745,3,108,production,112628.0
41447,745,4,108,production,1291.0
41448,745,2,108,production,5103.0
41449,745,1,109,production,769.0
41450,745,2,109,production,81710.0
41451,745,5,109,production,30788.0
41452,745,1,110,production,20031.0
41453,745,2,110,production,56666.0
41454,745,4,110,production,876.0
41455,745,5,110,production,1061655.0
41456,745,1,111,production,183.0
41457,745,2,111,production,3656.0
41458,745,4,111,production,8.0
41459,745,5,111,production,20341.0
41460,745,1,112,production,53578.0
41461,745,2,112,production,62882.0
41462,745,3,112,production,1906053.0
41463,745,4,112,production,18.0
41464,745,2,112,production,268452.0
41465,745,5,112,production,474.0
41466,745,1,113,production,746016.0
41467,745,2,113,production,361053.0
41468,745,3,113,production,57487.0
41469,745,4,113,production,115919.0
41470,745,2,113,production,1548236.0
41471,745,5,113,production,237.0
41472,745,1,114,production,169.0
41473,745,3,114,production,892317.0
41474,745,2,114,production,9236.0
41475,745,1,115,production,30.0
41476,745,2,115,production,0.0
41477,745,1,116,production,783795.0
41478,745,2,116,production,71404.0
41479,745,3,116,production,1120306.0
41480,745,4,116,production,7676.0
41481,745,2,116,production,93458.0
41482,745,5,116,production,7944.0
41483,745,2,117,production,1782.0
41484,745,1,120,production,3592.0
41485,745,2,120,production,611.0
41486,745,3,120,production,157601.0
41487,745,2,120,production,1088.0
41488,745,5,120,production,474.0
41489,745,1,121,production,165.0
41490,745,2,121,production,4134.0
41491,745,2,121,production,364.0
41492,745,1,122,production,5330082.0
41493,745,2,122,production,470250.0
41494,745,3,122,production,96327.0
41495,745,4,122,production,67140.0
41496,745,2,122,production,12912.0
41497,745,5,122,production,855160.0
41498,745,1,123,production,18.0
41499,745,3,123,production,71.0
41500,745,2,123,production,644.0
41501,745,2,124,production,53559.0
41502,745,5,124,production,95183.0
41503,745,1,125,production,565.0
41504,745,2,125,production,5794.0
41505,745,5,125,production,485.0
41506,745,1,126,production,7183.0
41507,745,2,126,production,442566.0
41508,745,3,126,production,19205.0
41509,745,4,126,production,382.0
41510,745,2,126,production,2420.0
41511,745,5,126,production,641255.0
41512,745,1,127,production,478246.0
41513,745,2,127,production,124093.0
41514,745,3,127,production,96122.0
41515,745,4,127,production,19123.0
41516,745,2,127,production,105454.0
41517,745,5,127,production,3789.0
41518,745,1,128,production,462384.0
41519,745,2,128,production,109898.0
41520,745,3,128,production,10943338.0
41521,745,4,128,production,51986.0
41522,745,2,128,production,12739.0
41523,745,5,128,production,22907.0
41524,745,1,129,production,19844.0
41525,745,2,129,production,3575.0
41526,745,5,129,production,4379.0
41527,745,1,131,production,623553.0
41528,745,2,131,production,853625.0
41529,745,3,131,production,2145603.0
41530,745,4,131,production,13439.0
41531,745,5,131,production,507900.0
41532,745,1,132,production,35509.0
41533,745,2,132,production,1730836.0
41534,745,5,132,production,275401.0
41535,745,1,133,production,852.0
41536,745,2,133,production,90.0
41537,745,2,133,production,117.0
41538,745,5,133,production,1.0
41539,745,1,134,production,37788.0
41540,745,2,134,production,106850.0
41541,745,2,134,production,2359.0
41542,745,5,134,production,95338.0
41543,745,1,135,production,76477.0
41544,745,2,135,production,14119.0
41545,745,3,135,production,197252.0
41546,745,4,135,production,3825.0
41547,745,1,136,production,1873.0
41548,745,2,136,production,100145.0
41549,745,3,136,production,56314.0
41550,745,2,136,production,48125.0
41551,745,5,136,production,1300.0
41552,745,1,137,production,2599261.0
41553,745,2,137,production,304429.0
41554,745,3,137,production,3324873.0
41555,745,4,137,production,504853.0
41556,745,2,137,production,847206.0
41557,745,5,137,production,8153.0
41558,745,2,138,production,52.0
41559,745,1,139,production,29504.0
41560,745,2,139,production,49274.0
41561,745,3,139,production,7423.0
41562,745,4,139,production,28.0
41563,745,5,139,production,53200.0
41564,745,2,140,production,94201.0
41565,745,5,140,production,90943.0
41566,745,1,141,production,4448.0
41567,745,2,141,production,3219.0
41568,745,5,141,production,840.0
41569,745,1,142,production,2204941.0
41570,745,2,142,production,1986357.0
41571,745,3,142,production,4295148.0
41572,745,4,142,production,3.0
41573,745,2,142,production,2921.0
41574,745,5,142,production,6207019.0
41575,745,1,144,production,27946.0
41576,745,2,144,production,6683.0
41577,745,3,144,production,169304.0
41578,745,4,144,production,38.0
41579,745,2,144,production,60.0
41580,745,1,145,production,2605.0
41581,745,2,145,production,317.0
41582,745,3,145,production,345.0
41583,745,2,145,production,149510.0
41584,745,1,146,production,928320.0
41585,745,2,146,production,1042.0
41586,745,3,146,production,381320.0
41587,745,4,146,production,1996343.0
41588,745,2,146,production,6278.0
41589,745,5,146,production,230406.0
41590,745,1,147,production,322945.0
41591,745,2,147,production,1510775.0
41592,745,3,147,production,1344893.0
41593,745,4,147,production,645.0
41594,745,2,147,production,57042.0
41595,745,5,147,production,50329.0
41596,745,1,148,production,1657164.0
41597,745,2,148,production,26883.0
41598,745,3,148,production,7726123.0
41599,745,4,148,production,240.0
41600,745,2,148,production,115392.0
41601,745,1,149,production,1675086.0
41602,745,2,149,production,1509355.0
41603,745,4,149,production,16744.0
41604,745,5,149,production,3125010.0
41605,745,1,150,production,144123.0
41606,745,2,150,production,80044.0
41607,745,3,150,production,60839.0
41608,745,5,150,production,14665.0
41609,745,1,151,production,77.0
41610,745,3,151,production,1244.0
41611,745,2,151,production,67.0
41612,745,1,152,production,231.0
41613,745,2,152,production,117.0
41614,745,5,152,production,0.0
41615,745,1,153,production,18309.0
41616,745,2,153,production,120280.0
41617,745,3,153,production,1954653.0
41618,745,4,153,production,49692.0
41619,745,2,153,production,69682.0
41620,745,5,153,production,8185.0
41621,745,1,154,production,151010.0
41622,745,2,154,production,42996.0
41623,745,4,154,production,12374.0
41624,745,5,154,production,202492.0
41625,745,1,156,production,1613308.0
41626,745,2,156,production,336807.0
41627,745,3,156,production,6609.0
41628,745,4,156,production,98878.0
41629,745,5,156,production,2056695.0
41630,745,1,157,production,3184097.0
41631,745,2,157,production,4727002.0
41632,745,3,157,production,359821.0
41633,745,4,157,production,2295991.0
41634,745,5,157,production,24685802.0
41635,745,1,158,production,92040.0
41636,745,2,158,production,227246.0
41637,745,3,158,production,52824.0
41638,745,4,158,production,13025.0
41639,745,2,158,production,283714.0
41640,745,5,158,production,3287.0
41641,745,2,159,production,26.0
41642,745,2,160,production,149.0
41643,745,1,161,production,128.0
41644,745,2,161,production,210.0
41645,745,1,163,production,157.0
41646,745,1,164,production,11743.0
41647,745,2,164,production,151413.0
41648,745,3,164,production,319.0
41649,745,5,164,production,189465.0
41650,745,1,165,production,158127.0
41651,745,2,165,production,35163.0
41652,745,3,165,production,551064.0
41653,745,2,165,production,22858.0
41654,745,1,166,production,859794.0
41655,745,2,166,production,131081.0
41656,745,4,166,production,152433.0
41657,745,5,166,production,736503.0
41658,745,1,169,production,4818.0
41659,745,3,169,production,546324.0
41660,745,2,169,production,60913.0
41661,745,2,170,production,0.0
41662,745,1,171,production,137240.0
41663,745,2,171,production,32693.0
41664,745,4,171,production,37772.0
41665,745,5,171,production,485065.0
41666,745,1,172,production,55767.0
41667,745,2,172,production,14573.0
41668,745,4,172,production,2042.0
41669,745,5,172,production,35702.0
41670,745,3,173,production,1075.0
41671,745,2,173,production,22615.0
41672,745,1,174,production,13048.0
41673,745,3,174,production,782.0
41674,745,2,174,production,1845.0
41675,745,5,174,production,250.0
41676,745,1,175,production,3105323.0
41677,745,2,175,production,632917.0
41678,745,3,175,production,1205.0
41679,745,4,175,production,852895.0
41680,745,2,175,production,18115.0
41681,745,5,175,production,499713.0
41682,745,1,176,production,44021.0
41683,745,3,176,production,14280.0
41684,745,1,177,production,720680.0
41685,745,2,177,production,470986.0
41686,745,3,177,production,137039.0
41687,745,4,177,production,1450.0
41688,745,5,177,production,1541484.0
41689,745,1,178,production,51998.0
41690,745,2,178,production,11916.0
41691,745,3,178,production,1326862.0
41692,745,4,178,production,1469.0
41693,745,2,178,production,9309.0
41694,745,1,179,production,4842.0
41695,745,2,179,production,130174.0
41696,745,3,179,production,10950.0
41697,745,2,179,production,55180.0
41698,745,5,179,production,112731.0
41699,745,1,181,production,6.0
41700,745,3,181,production,72049.0
41701,745,4,181,production,2.0
41702,745,2,181,production,94.0
41703,745,1,182,production,2449.0
41704,745,2,182,production,213279.0
41705,745,5,182,production,764655.0
41706,745,1,183,production,25155.0
41707,745,2,183,production,95610.0
41708,745,4,183,production,2362.0
41709,745,5,183,production,115258.0
41710,745,1,184,production,107535.0
41711,745,2,184,production,138834.0
41712,745,4,184,production,899.0
41713,745,5,184,production,367468.0
41714,745,1,185,production,44161.0
41715,745,2,185,production,273894.0
41716,745,3,185,production,55532.0
41717,745,4,185,production,8.0
41718,745,5,185,production,194201.0
41719,745,1,186,production,943509.0
41720,745,2,186,production,27745.0
41721,745,3,186,production,13151476.0
41722,745,4,186,production,7917.0
41723,745,5,186,production,313.0
41724,745,1,187,production,17464.0
41725,745,2,187,production,265.0
41726,745,3,187,production,33436.0
41727,745,4,187,production,312.0
41728,745,2,187,production,938.0
41729,745,1,188,production,192110.0
41730,745,3,188,production,66329.0
41731,745,4,188,production,90434.0
41732,745,2,188,production,2050.0
41733,745,2,190,production,1354.0
41734,745,1,191,production,1004.0
41735,745,3,191,production,49.0
41736,745,2,191,production,241.0
41737,745,2,192,production,100108.0
41738,745,5,192,production,268803.0
41739,745,1,193,production,1706221.0
41740,745,2,193,production,1301399.0
41741,745,3,193,production,371516.0
41742,745,4,193,production,59282.0
41743,745,5,193,production,4677407.0
41744,745,1,194,production,2334.0
41745,745,2,194,production,174875.0
41746,745,3,194,production,33743.0
41747,745,5,194,production,296038.0
41748,745,1,196,production,951068.0
41749,745,2,196,production,108617.0
41750,745,3,196,production,135701.0
41751,745,4,196,production,65784.0
41752,745,2,196,production,318902.0
41753,745,5,196,production,5921.0
41754,745,1,197,production,5256552.0
41755,745,2,197,production,5230426.0
41756,745,3,197,production,1208.0
41757,745,4,197,production,1317130.0
41758,745,5,197,production,4909321.0
41759,745,1,198,production,4301.0
41760,745,2,198,production,323.0
41761,745,2,199,production,1266933.0
41762,745,5,199,production,3680350.0
41763,745,1,200,production,1312184.0
41764,745,2,200,production,245046.0
41765,745,3,200,production,1617229.0
41766,745,4,200,production,18225.0
41767,745,2,200,production,881329.0
41768,745,5,200,production,15631.0
41769,745,1,201,production,69601671.0
41770,745,2,201,production,4564122.0
41771,745,3,201,production,2838907.0
41772,745,4,201,production,44450274.0
41773,745,2,201,production,260054.0
41774,745,5,201,production,10633186.0
41775,745,1,202,production,176243.0
41776,745,2,202,production,22774.0
41777,745,3,202,production,546676.0
41778,745,4,202,production,1061797.0
41779,745,2,202,production,17054.0
41780,745,5,202,production,303878.0
41781,745,1,204,production,131763.0
41782,745,2,204,production,861732.0
41783,745,3,204,production,140451.0
41784,745,4,204,production,13334.0
41785,745,5,204,production,1484943.0
41786,745,1,205,production,198.0
41787,745,2,205,production,1.0
41788,745,2,205,production,2446.0
41789,745,1,207,production,887908.0
41790,745,2,207,production,83302.0
