fact_id,date_id,product_id,country_id,metric_type,value
9011,649,0,127,population,25788475
9012,649,0,120,population,3848514
9013,649,0,121,population,1261208
9014,649,0,113,population,16621538
9015,649,0,114,population,30696137
9016,649,0,129,population,2312139
9017,649,0,133,population,281224
9018,649,0,136,population,19215909
9019,649,0,137,population,185896915
9020,649,0,135,population,6066492
9021,649,0,140,population,5137232
9022,649,0,131,population,27672370
9023,649,0,130,population,10742
9024,649,0,134,population,4516500
9025,649,0,141,population,4002439
9026,649,0,142,population,214264647
9027,649,0,144,population,3892101
9028,649,0,147,population,30115826
9029,649,0,148,population,103767130
9030,649,0,145,population,8523441
9031,649,0,149,population,38011735
9032,649,0,151,population,3534874
9033,649,0,150,population,10401062
9034,649,0,146,population,6069811
9035,649,0,72,population,276387
9036,649,0,152,population,2151745
9037,649,0,156,population,19908979
9038,649,0,157,population,144237223
9039,649,0,158,population,11364757
9040,649,0,164,population,28309273
9041,649,0,179,population,38823318
9042,649,0,165,population,14152102
9043,649,0,170,population,5469724
9044,649,0,173,population,616908
9045,649,0,169,population,6876385
9046,649,0,60,population,6162955
9047,649,0,174,population,13339491
9048,649,0,166,population,7131787
9049,649,0,176,population,11235073
9050,649,0,163,population,196767
9051,649,0,181,population,575373
9052,649,0,172,population,2061980
9053,649,0,182,population,9696110
9054,649,0,64,population,1136299
9055,649,0,168,population,91359
9056,649,0,184,population,20273659
9057,649,0,34,population,14188678
9058,649,0,188,population,7472450
9059,649,0,186,population,70216367
9060,649,0,185,population,8425552
9061,649,0,194,population,6075283
9062,649,0,187,population,1181903
9063,649,0,190,population,106609
9064,649,0,191,population,1345343
9065,649,0,192,population,11274288
9066,649,0,196,population,36395539
9067,649,0,197,population,45972380
9068,649,0,202,population,3356334
9069,649,0,204,population,30222994
9070,649,0,207,population,91679578
9071,649,0,205,population,260240
9072,649,0,162,population,200037
9073,649,0,175,population,55594838
9074,649,0,210,population,15895315
9075,649,0,211,population,14207359
9076,661,0,1,population,33831764
9077,661,0,4,population,28157798
9078,661,0,2,population,2880703
9079,661,0,198,population,8505237
9080,661,0,6,population,43477012
9081,661,0,7,population,3004600
9082,661,0,5,population,89409
9083,661,0,8,population,23815995
9084,661,0,9,population,8642699
9085,661,0,10,population,9649341
9086,661,0,28,population,11047580
9087,661,0,16,population,11274196
9088,661,0,19,population,11360681
9089,661,0,27,population,18777487
9090,661,0,13,population,159383179
9091,661,0,26,population,7177991
9092,661,0,12,population,1370322
9093,661,0,22,population,3518541
9094,661,0,15,population,9461076
9095,661,0,18,population,356333
9096,661,0,24,population,201675532
9097,661,0,14,population,278990
9098,661,0,25,population,422212
9099,661,0,20,population,740618
9100,661,0,23,population,2203273
9101,661,0,33,population,4629320
9102,661,0,32,population,35704498
9103,661,0,183,population,8282396
9104,661,0,35,population,18047625
9105,661,0,31,population,22763414
9106,661,0,41,population,46969940
9107,661,0,42,population,726682
9108,661,0,29,population,512394
9109,661,0,45,population,4818038
9110,661,0,48,population,11275065
9111,661,0,49,population,1219502
9112,661,0,50,population,10546059
9113,661,0,76,population,81686611
9114,661,0,55,population,1020313
9115,661,0,56,population,70410
9116,661,0,54,population,5683483
9117,661,0,57,population,10434829
9118,661,0,3,population,40019529
9119,661,0,58,population,16266225
9120,661,0,62,population,3105546
9121,661,0,177,population,46444832
9122,661,0,63,population,1315407
9123,661,0,65,population,103867135
9124,661,0,69,population,5479531
9125,661,0,68,population,918578
9126,661,0,70,population,66548272
9127,661,0,67,population,48901
9128,661,0,73,population,2040989
9129,661,0,75,population,3725276
9130,661,0,77,population,28696068
9131,661,0,82,population,11767070
9132,661,0,83,population,1786457
9133,661,0,61,population,1453923
9134,661,0,78,population,10820883
9135,661,0,79,population,114676
9136,661,0,81,population,15971743
9137,661,0,84,population,758781
9138,661,0,86,population,9237305
9139,661,0,47,population,4151725
9140,661,0,85,population,10523242
9141,661,0,87,population,9843028
9142,661,0,90,population,261799249
9143,661,0,89,population,1328024498
9144,661,0,93,population,4701957
9145,661,0,92,population,37560535
9146,661,0,88,population,330815
9147,661,0,94,population,8380100
9148,661,0,95,population,60730582
9149,661,0,96,population,2802534
9150,661,0,98,population,9544729
9151,661,0,97,population,127141000
9152,661,0,99,population,18084169
9153,661,0,100,population,47088526
9154,661,0,30,population,15623251
9155,661,0,101,population,116815
9156,661,0,102,population,3834574
9157,661,0,106,population,6472469
9158,661,0,108,population,4659431
9159,661,0,109,population,6531819
9160,661,0,178,population,20970000
9161,661,0,107,population,2104611
9162,661,0,110,population,2904910
9163,661,0,111,population,569604
9164,661,0,105,population,1977527
9165,661,0,126,population,34607588
9166,661,0,112,population,25426702
9167,661,0,115,population,428154
9168,661,0,122,population,121072306
9169,661,0,118,population,48800
9170,661,0,139,population,1912430
9171,661,0,116,population,18593022
9172,661,0,117,population,445053
9173,661,0,128,population,51089056
9174,661,0,125,population,622159
9175,661,0,124,population,3026864
9176,661,0,127,population,26547572
9177,661,0,120,population,3965959
9178,661,0,121,population,1262879
9179,661,0,113,population,17085587
9180,661,0,114,population,31232798
9181,661,0,129,population,2374300
9182,661,0,133,population,283168
9183,661,0,136,population,19939498
9184,661,0,137,population,190671878
9185,661,0,135,population,6149417
9186,661,0,140,population,5188607
9187,661,0,131,population,27823629
9188,661,0,130,population,10954
9189,661,0,134,population,4609400
9190,661,0,141,population,4184895
9191,661,0,142,population,217290883
9192,661,0,144,population,3960035
9193,661,0,147,population,30457600
9194,661,0,148,population,105312992
9195,661,0,145,population,8743246
9196,661,0,149,population,37986412
9197,661,0,151,population,3473232
9198,661,0,150,population,10358076
9199,661,0,146,population,6159103
9200,661,0,72,population,277866
9201,661,0,152,population,2344557
9202,661,0,156,population,19815616
9203,661,0,157,population,144640716
9204,661,0,158,population,11640022
9205,661,0,164,population,29816382
9206,661,0,179,population,40024431
9207,661,0,165,population,14593331
9208,661,0,170,population,5535002
9209,661,0,173,population,639415
9210,661,0,169,population,7037655
9211,661,0,60,population,6183676
9212,661,0,174,population,13806963
9213,661,0,166,population,7095383
9214,661,0,176,population,11107561
9215,661,0,163,population,200291
9216,661,0,181,population,581627
9217,661,0,172,population,2063531
9218,661,0,182,population,9799186
9219,661,0,64,population,1142813
9220,661,0,168,population,93419
9221,661,0,184,population,19424618
9222,661,0,34,population,14647621
9223,661,0,188,population,7663195
9224,661,0,186,population,70540795
9225,661,0,185,population,8643840
9226,661,0,194,population,6215770
9227,661,0,187,population,1205131
9228,661,0,190,population,106095
9229,661,0,191,population,1349667
9230,661,0,192,population,11402264
9231,661,0,196,population,37531446
9232,661,0,197,population,45784896
9233,661,0,202,population,3368017
9234,661,0,204,population,30749346
9235,661,0,207,population,92823254
9236,661,0,205,population,266101
9237,661,0,162,population,201782
9238,661,0,175,population,56723537
9239,661,0,210,population,16399089
9240,661,0,211,population,14399013
9241,673,0,1,population,34700612
9242,673,0,4,population,29183070
9243,673,0,2,population,2876101
9244,673,0,198,population,8935095
9245,673,0,6,population,43900313
9246,673,0,7,population,2992300
9247,673,0,5,population,89969
9248,673,0,8,population,24190907
9249,673,0,9,population,8736668
9250,673,0,10,population,9757812
9251,673,0,28,population,11239451
9252,673,0,16,population,11331422
9253,673,0,19,population,11697842
9254,673,0,27,population,19334856
9255,673,0,13,population,160811932
9256,673,0,26,population,7127822
9257,673,0,12,population,1423726
9258,673,0,22,population,3473003
9259,673,0,15,population,9469379
9260,673,0,18,population,364705
9261,673,0,24,population,203218114
9262,673,0,14,population,279598
9263,673,0,25,population,427564
9264,673,0,20,population,747866
9265,673,0,23,population,2234776
9266,673,0,33,population,4713663
9267,673,0,32,population,36110803
9268,673,0,183,population,8373338
9269,673,0,35,population,18267221
9270,673,0,31,population,23454161
9271,673,0,41,population,47437512
9272,673,0,42,population,741741
9273,673,0,29,population,512554
9274,673,0,45,population,4866998
9275,673,0,48,population,11265612
9276,673,0,49,population,1237112
9277,673,0,50,population,10566332
9278,673,0,76,population,82348669
9279,673,0,55,population,1037653
9280,673,0,56,population,69606
9281,673,0,54,population,5728010
9282,673,0,57,population,10551430
9283,673,0,3,population,40850721
9284,673,0,58,population,16505139
9285,673,0,62,population,3124698
9286,673,0,177,population,46484062
9287,673,0,63,population,1315790
9288,673,0,65,population,106718162
9289,673,0,69,population,5495303
9290,673,0,68,population,919166
9291,673,0,70,population,66724104
9292,673,0,67,population,49464
9293,673,0,73,population,2100306
9294,673,0,75,population,3727505
9295,673,0,77,population,29356742
9296,673,0,82,population,12073030
9297,673,0,83,population,1831893
9298,673,0,61,population,1508186
9299,673,0,78,population,10775971
9300,673,0,79,population,115130
9301,673,0,81,population,16268760
9302,673,0,84,population,763548
9303,673,0,86,population,9412380
9304,673,0,47,population,4106867
9305,673,0,85,population,10671457
9306,673,0,87,population,9814023
9307,673,0,90,population,264627418
9308,673,0,89,population,1343944296
9309,673,0,93,population,4755335
9310,673,0,92,population,38469627
9311,673,0,88,population,335439
9312,673,0,94,population,8546000
9313,673,0,95,population,60627498
9314,673,0,96,population,2809915
9315,673,0,98,population,10006367
9316,673,0,97,population,127076000
9317,673,0,99,population,18363600
9318,673,0,100,population,48139687
9319,673,0,30,population,15852803
9320,673,0,101,population,118478
9321,673,0,102,population,4004096
9322,673,0,106,population,6323060
9323,673,0,108,population,4755608
9324,673,0,109,population,6632126
9325,673,0,178,population,21209000
9326,673,0,107,population,2130422
9327,673,0,110,population,2868231
9328,673,0,111,population,582014
9329,673,0,105,population,1959537
9330,673,0,126,population,35023457
9331,673,0,112,population,26099952
9332,673,0,115,population,443308
9333,673,0,122,population,122251351
9334,673,0,118,population,47709
9335,673,0,139,population,1906313
9336,673,0,116,population,19191289
9337,673,0,117,population,455356
9338,673,0,128,population,51495696
9339,673,0,125,population,622303
9340,673,0,124,population,3088856
9341,673,0,127,population,27337105
9342,673,0,120,population,4086657
9343,673,0,121,population,1263747
9344,673,0,113,population,17557739
9345,673,0,114,population,31789685
9346,673,0,129,population,2439213
9347,673,0,133,population,283423
9348,673,0,136,population,20685753
9349,673,0,137,population,195443700
9350,673,0,135,population,6232666
9351,673,0,140,population,5234519
9352,673,0,131,population,27955462
9353,673,0,130,population,11150
9354,673,0,134,population,4714100
9355,673,0,141,population,4390877
9356,673,0,142,population,220138869
9357,673,0,144,population,4029086
9358,673,0,147,population,30866494
9359,673,0,148,population,106735719
9360,673,0,145,population,8961718
9361,673,0,149,population,37970087
9362,673,0,151,population,3406672
9363,673,0,150,population,10325452
9364,673,0,146,population,6249126
9365,673,0,72,population,279178
9366,673,0,152,population,2477113
9367,673,0,156,population,19702267
9368,673,0,157,population,145015460
9369,673,0,158,population,11919183
9370,673,0,164,population,30954198
9371,673,0,179,population,41259892
9372,673,0,165,population,15034521
9373,673,0,170,population,5607283
9374,673,0,173,population,662379
9375,673,0,169,population,7205328
9376,673,0,60,population,6200800
9377,673,0,174,population,14348740
9378,673,0,166,population,7058322
9379,673,0,176,population,10830102
9380,673,0,163,population,203689
9381,673,0,181,population,587757
9382,673,0,172,population,2065042
9383,673,0,182,population,9923085
9384,673,0,64,population,1149507
9385,673,0,168,population,94677
9386,673,0,184,population,19193834
9387,673,0,34,population,15114655
9388,673,0,188,population,7858289
9389,673,0,186,population,70859841
9390,673,0,185,population,8865631
9391,673,0,194,population,6360041
9392,673,0,187,population,1228312
9393,673,0,190,population,105524
9394,673,0,191,population,1353895
9395,673,0,192,population,11528674
9396,673,0,196,population,38799152
9397,673,0,197,population,45616832
9398,673,0,202,population,3379283
9399,673,0,204,population,31284568
9400,673,0,207,population,94000117
9401,673,0,205,population,272087
9402,673,0,162,population,203499
9403,673,0,175,population,57259551
9404,673,0,210,population,16914423
9405,673,0,211,population,14600294
9406,685,0,1,population,35688935
9407,685,0,4,population,30234839
9408,685,0,2,population,2873457
9409,685,0,198,population,9223225
9410,685,0,6,population,44288894
9411,685,0,7,population,2979400
9412,685,0,5,population,90468
9413,685,0,8,population,24592588
9414,685,0,9,population,8797566
9415,685,0,10,population,9854033
9416,685,0,28,population,11506762
9417,685,0,16,population,11375158
9418,685,0,19,population,12039780
9419,685,0,27,population,19894407
9420,685,0,13,population,162186147
9421,685,0,26,population,7075947
9422,685,0,12,population,1501116
9423,685,0,22,population,3428682
9424,685,0,15,population,9458989
9425,685,0,18,population,373202
9426,685,0,24,population,204703445
9427,685,0,14,population,280171
9428,685,0,25,population,432772
9429,685,0,20,population,754335
9430,685,0,23,population,2266747
9431,685,0,33,population,4793511
9432,685,0,32,population,36545075
9433,685,0,183,population,8451840
9434,685,0,35,population,18558868
9435,685,0,31,population,24128601
9436,685,0,41,population,48131078
9437,685,0,42,population,756669
9438,685,0,29,population,512893
9439,685,0,45,population,4913177
9440,685,0,48,population,11247829
9441,685,0,49,population,1254275
9442,685,0,50,population,10594438
9443,685,0,76,population,82657002
9444,685,0,55,population,1054841
9445,685,0,56,population,68496
9446,685,0,54,population,5764980
9447,685,0,57,population,10666843
9448,685,0,3,population,41689299
9449,685,0,58,population,16759519
9450,685,0,62,population,3150347
9451,685,0,177,population,46593236
9452,685,0,63,population,1317384
9453,685,0,65,population,109666481
9454,685,0,69,population,5508214
9455,685,0,68,population,918759
9456,685,0,70,population,66918020
9457,685,0,67,population,50182
9458,685,0,73,population,2156900
9459,685,0,75,population,3728004
9460,685,0,77,population,30008354
9461,685,0,82,population,12385659
9462,685,0,83,population,1877072
9463,685,0,61,population,1562396
9464,685,0,78,population,10754679
9465,685,0,79,population,115438
9466,685,0,81,population,16567357
9467,685,0,84,population,768479
9468,685,0,86,population,9588137
9469,685,0,47,population,4041407
9470,685,0,85,population,10817754
9471,685,0,87,population,9787966
9472,685,0,90,population,267346658
9473,685,0,89,population,1359657400
9474,685,0,93,population,4807388
9475,685,0,92,population,39337353
9476,685,0,88,population,343400
9477,685,0,94,population,8713300
9478,685,0,95,population,60536709
9479,685,0,96,population,2815764
9480,685,0,98,population,10234226
9481,685,0,97,population,126972000
9482,685,0,99,population,18651931
9483,685,0,100,population,49197766
9484,685,0,30,population,16073372
9485,685,0,101,population,120275
9486,685,0,102,population,4154812
9487,685,0,106,population,6160128
9488,685,0,108,population,4848925
9489,685,0,109,population,6738770
9490,685,0,178,population,21444000
9491,685,0,107,population,2157110
9492,685,0,110,population,2828403
9493,685,0,111,population,596336
9494,685,0,105,population,1942248
9495,685,0,126,population,35446392
9496,685,0,112,population,26788375
9497,685,0,115,population,458287
9498,685,0,122,population,123400057
9499,685,0,118,population,46529
9500,685,0,139,population,1898657
9501,685,0,116,population,19813011
9502,685,0,117,population,467999
9503,685,0,128,population,51894938
9504,685,0,125,population,622373
9505,685,0,124,population,3148917
9506,685,0,127,population,28166393
9507,685,0,120,population,4210600
9508,685,0,121,population,1264887
9509,685,0,113,population,18039715
9510,685,0,114,population,32355644
9511,685,0,129,population,2506853
9512,685,0,133,population,283546
9513,685,0,136,population,21435446
9514,685,0,137,population,200254579
9515,685,0,135,population,6316231
9516,685,0,140,population,5276968
9517,685,0,131,population,28011258
9518,685,0,130,population,11324
9519,685,0,134,population,4813600
9520,685,0,141,population,4537396
9521,685,0,142,population,223273967
9522,685,0,144,population,4098707
9523,685,0,147,population,31324637
9524,685,0,148,population,108119693
9525,685,0,145,population,9178714
9526,685,0,149,population,37974826
9527,685,0,151,population,3325286
9528,685,0,150,population,10300300
9529,685,0,146,population,6338660
9530,685,0,72,population,280087
9531,685,0,152,population,2545820
9532,685,0,156,population,19588715
9533,685,0,157,population,145293260
9534,685,0,158,population,12202060
9535,685,0,164,population,30977355
9536,685,0,179,population,42714306
9537,685,0,165,population,15475002
9538,685,0,170,population,5612253
9539,685,0,173,population,685672
9540,685,0,169,population,7379299
9541,685,0,60,population,6213533
9542,685,0,174,population,14916629
9543,685,0,166,population,7020858
9544,685,0,176,population,10259154
9545,685,0,163,population,206970
9546,685,0,181,population,593713
9547,685,0,172,population,2066388
9548,685,0,182,population,10057698
9549,685,0,64,population,1158195
9550,685,0,168,population,95843
9551,685,0,184,population,19224668
9552,685,0,34,population,15622759
9553,685,0,188,population,8057140
9554,685,0,186,population,71160187
9555,685,0,185,population,9085946
9556,685,0,194,population,6507061
9557,685,0,187,population,1251703
9558,685,0,190,population,105356
9559,685,0,191,population,1356633
9560,685,0,192,population,11650498
9561,685,0,196,population,40177388
9562,685,0,197,population,45436041
9563,685,0,202,population,3388438
9564,685,0,204,population,31819178
9565,685,0,207,population,95176977
9566,685,0,205,population,278507
9567,685,0,162,population,205415
9568,685,0,175,population,57635162
9569,685,0,210,population,17441320
9570,685,0,211,population,14812482
9571,697,0,1,population,36743039
9572,697,0,4,population,31297155
9573,697,0,2,population,2866376
9574,697,0,198,population,9346701
9575,697,0,6,population,44654882
9576,697,0,7,population,2969000
9577,697,0,5,population,90926
9578,697,0,8,population,24963258
9579,697,0,9,population,8840521
9580,697,0,10,population,9939771
9581,697,0,28,population,11859446
9582,697,0,16,population,11427054
9583,697,0,19,population,12383347
9584,697,0,27,population,20438288
9585,697,0,13,population,163523103
9586,697,0,26,population,7025037
9587,697,0,12,population,1503091
9588,697,0,22,population,3387000
9589,697,0,15,population,9438785
9590,697,0,18,population,380226
9591,697,0,24,population,206107261
9592,697,0,14,population,280711
9593,697,0,25,population,437810
9594,697,0,20,population,759759
9595,697,0,23,population,2299141
9596,697,0,33,population,4878657
9597,697,0,32,population,37072620
9598,697,0,183,population,8514329
9599,697,0,35,population,18893191
9600,697,0,31,population,24806383
9601,697,0,41,population,49024465
9602,697,0,42,population,771590
9603,697,0,29,population,513415
9604,697,0,45,population,4957818
9605,697,0,48,population,11227118
9606,697,0,49,population,1270737
9607,697,0,50,population,10629928
9608,697,0,76,population,82905782
9609,697,0,55,population,1071882
9610,697,0,56,population,68174
9611,697,0,54,population,5793636
9612,697,0,57,population,10782053
9613,697,0,3,population,42505035
9614,697,0,58,population,17049547
9615,697,0,62,population,3192760
9616,697,0,177,population,46797754
9617,697,0,63,population,1321977
9618,697,0,65,population,112664152
9619,697,0,69,population,5515525
9620,697,0,68,population,917180
9621,697,0,70,population,67158348
9622,697,0,67,population,50998
9623,697,0,73,population,2212318
9624,697,0,75,population,3726549
9625,697,0,77,population,30637585
9626,697,0,82,population,12704774
9627,697,0,83,population,1922168
9628,697,0,61,population,1616422
9629,697,0,78,population,10732882
9630,697,0,79,population,115691
9631,697,0,81,population,16845685
9632,697,0,84,population,791556
9633,697,0,86,population,9765210
9634,697,0,47,population,3988775
9635,697,0,85,population,10962362
9636,697,0,87,population,9775564
9637,697,0,90,population,269951846
9638,697,0,89,population,1374659064
9639,697,0,93,population,4867316
9640,697,0,92,population,40265624
9641,697,0,88,population,352721
9642,697,0,94,population,8882800
9643,697,0,95,population,60421760
9644,697,0,96,population,2820097
9645,697,0,98,population,10462306
9646,697,0,97,population,126811000
9647,697,0,99,population,18932727
9648,697,0,100,population,50207107
9649,697,0,30,population,16274522
9650,697,0,101,population,122084
9651,697,0,102,population,4323515
9652,697,0,106,population,5984119
9653,697,0,108,population,4944726
9654,697,0,109,population,6849055
9655,697,0,178,population,21670000
9656,697,0,107,population,2183603
9657,697,0,110,population,2801543
9658,697,0,111,population,607950
9659,697,0,105,population,1927174
9660,697,0,126,population,35839760
9661,697,0,112,population,27494926
9662,697,0,115,population,473099
9663,697,0,122,population,124573711
9664,697,0,118,population,45285
9665,697,0,139,population,1889051
9666,697,0,116,population,20442030
9667,697,0,117,population,484630
9668,697,0,128,population,52272247
9669,697,0,125,population,622227
9670,697,0,124,population,3208189
9671,697,0,127,population,29018644
9672,697,0,120,population,4337685
9673,697,0,121,population,1265577
9674,697,0,113,population,18528081
9675,697,0,114,population,32910967
9676,697,0,129,population,2577327
9677,697,0,133,population,283541
9678,697,0,136,population,22188069
9679,697,0,137,population,204938755
9680,697,0,135,population,6400080
9681,697,0,140,population,5311916
9682,697,0,131,population,28079689
9683,697,0,130,population,11477
9684,697,0,134,population,4900600
9685,697,0,141,population,4597877
9686,697,0,142,population,226928892
9687,697,0,144,population,4167860
9688,697,0,147,population,31897584
9689,697,0,148,population,109465287
9690,697,0,145,population,9394513
9691,697,0,149,population,37974750
9692,697,0,151,population,3193354
9693,697,0,150,population,10283822
9694,697,0,146,population,6427382
9695,697,0,72,population,279815
9696,697,0,152,population,2580734
9697,697,0,156,population,19473970
9698,697,0,157,population,145398106
9699,697,0,158,population,12487996
9700,697,0,164,population,30196281
9701,697,0,179,population,44230596
9702,697,0,165,population,15914498
9703,697,0,170,population,5638676
9704,697,0,173,population,709101
9705,697,0,169,population,7554563
9706,697,0,60,population,6219807
9707,697,0,174,population,15452487
9708,697,0,166,population,6982604
9709,697,0,176,population,10122977
9710,697,0,163,population,210187
9711,697,0,181,population,599513
9712,697,0,172,population,2073894
9713,697,0,182,population,10175214
9714,697,0,64,population,1168929
9715,697,0,168,population,96762
9716,697,0,184,population,19577845
9717,697,0,34,population,16156531
9718,697,0,188,population,8258778
9719,697,0,186,population,71376079
9720,697,0,185,population,9307333
9721,697,0,194,population,6655524
9722,697,0,187,population,1275959
9723,697,0,190,population,105567
9724,697,0,191,population,1359193
9725,697,0,192,population,11765514
9726,697,0,196,population,41565831
9727,697,0,197,population,45208907
9728,697,0,202,population,3394534
9729,697,0,204,population,32373490
9730,697,0,207,population,96237319
9731,697,0,205,population,285259
9732,697,0,162,population,207582
9733,697,0,175,population,58613001
9734,697,0,210,population,17973569
9735,697,0,211,population,15034452
9736,709,0,1,population,37856121
9737,709,0,4,population,32375632
9738,709,0,2,population,2854191
9739,709,0,198,population,9445785
9740,709,0,6,population,44973465
9741,709,0,7,population,2962500
9742,709,0,5,population,91364
9743,709,0,8,population,25334826
9744,709,0,9,population,8879920
9745,709,0,10,population,10024283
9746,709,0,28,population,12255336
9747,709,0,16,population,11488980
9748,709,0,19,population,12726755
9749,709,0,27,population,20961952
9750,709,0,13,population,164913055
9751,709,0,26,population,6975761
9752,709,0,12,population,1483756
9753,709,0,22,population,3345533
9754,709,0,15,population,9419758
9755,709,0,18,population,385829
9756,709,0,24,population,207455459
9757,709,0,14,population,281207
9758,709,0,25,population,442680
9759,709,0,20,population,764824
9760,709,0,23,population,2332083
9761,709,0,33,population,4944703
9762,709,0,32,population,37618495
9763,709,0,183,population,8575280
9764,709,0,35,population,19197744
9765,709,0,31,population,25506095
9766,709,0,41,population,49907985
9767,709,0,42,population,786578
9768,709,0,29,population,514104
9769,709,0,45,population,4999553
9770,709,0,48,population,11202846
9771,709,0,49,population,1286671
9772,709,0,50,population,10671870
9773,709,0,76,population,83092962
9774,709,0,55,population,1088709
9775,709,0,56,population,67880
9776,709,0,54,population,5814422
9777,709,0,57,population,10894043
9778,709,0,3,population,43294546
9779,709,0,58,population,17340021
9780,709,0,62,population,3240194
9781,709,0,177,population,47134837
9782,709,0,63,population,1326898
9783,709,0,65,population,115737383
9784,709,0,69,population,5521606
9785,709,0,68,population,914899
9786,709,0,70,population,67382061
9787,709,0,67,population,51795
9788,709,0,73,population,2267706
9789,709,0,75,population,3720161
9790,709,0,77,population,31258945
9791,709,0,82,population,13034346
9792,709,0,83,population,1967696
9793,709,0,61,population,1670177
9794,709,0,78,population,10721582
9795,709,0,79,population,115981
9796,709,0,81,population,17103803
9797,709,0,84,population,807665
9798,709,0,86,population,9943633
9799,709,0,47,population,3949390
9800,709,0,85,population,11105163
9801,709,0,87,population,9771141
9802,709,0,90,population,272489381
9803,709,0,89,population,1389030312
9804,709,0,93,population,4934340
9805,709,0,92,population,41192171
9806,709,0,88,population,360563
9807,709,0,94,population,9054000
9808,709,0,95,population,59729081
9809,709,0,96,population,2823271
9810,709,0,98,population,10671891
9811,709,0,97,population,126633000
9812,709,0,99,population,19209555
9813,709,0,100,population,51202827
9814,709,0,30,population,16481304
9815,709,0,101,population,123921
9816,709,0,102,population,4442316
9817,709,0,106,population,5794594
9818,709,0,108,population,5043721
9819,709,0,109,population,6951033
9820,709,0,178,population,21803000
9821,709,0,107,population,2209405
9822,709,0,110,population,2794137
9823,709,0,111,population,620001
9824,709,0,105,population,1913822
9825,709,0,126,population,36210898
9826,709,0,112,population,28219554
9827,709,0,115,population,487731
9828,709,0,122,population,125762982
9829,709,0,118,population,44007
9830,709,0,139,population,1876262
9831,709,0,116,population,21068405
9832,709,0,117,population,504062
9833,709,0,128,population,52640713
9834,709,0,125,population,622028
9835,709,0,124,population,3267673
9836,709,0,127,population,29884380
9837,709,0,120,population,4467708
9838,709,0,121,population,1265985
9839,709,0,113,population,19025752
9840,709,0,114,population,33440596
9841,709,0,129,population,2650494
9842,709,0,133,population,283606
9843,709,0,136,population,22947757
9844,709,0,137,population,209485641
9845,709,0,135,population,6483657
9846,709,0,140,population,5347896
9847,709,0,131,population,28414064
9848,709,0,130,population,11587
9849,709,0,134,population,4979200
9850,709,0,141,population,4591241
9851,709,0,142,population,230800899
9852,709,0,144,population,4234700
9853,709,0,147,population,32449303
9854,709,0,148,population,110804683
9855,709,0,145,population,9609010
9856,709,0,149,population,37965475
9857,709,0,151,population,3193694
9858,709,0,150,population,10286263
9859,709,0,146,population,6515058
9860,709,0,72,population,279034
9861,709,0,152,population,2638657
9862,709,0,156,population,19371648
9863,709,0,157,population,145453291
9864,709,0,158,population,12776103
9865,709,0,164,population,30063799
9866,709,0,179,population,45548175
9867,709,0,165,population,16352922
9868,709,0,170,population,5703569
9869,709,0,173,population,728147
9870,709,0,169,population,7731991
9871,709,0,60,population,6222318
9872,709,0,174,population,16030971
9873,709,0,166,population,6945235
9874,709,0,176,population,10423384
9875,709,0,163,population,213392
9876,709,0,181,population,605768
9877,709,0,172,population,2088385
9878,709,0,182,population,10278887
9879,709,0,64,population,1179874
9880,709,0,168,population,97625
9881,709,0,184,population,20353534
9882,709,0,34,population,16685223
9883,709,0,188,population,8463068
9884,709,0,186,population,71522271
9885,709,0,185,population,9529966
9886,709,0,194,population,6803944
9887,709,0,187,population,1300945
9888,709,0,190,population,105669
9889,709,0,191,population,1363985
9890,709,0,192,population,11875081
9891,709,0,196,population,42999637
9892,709,0,197,population,44957458
9893,709,0,202,population,3397206
9894,709,0,204,population,32964701
9895,709,0,207,population,97173776
9896,709,0,205,population,291985
9897,709,0,162,population,209780
9898,709,0,175,population,59587885
9899,709,0,210,population,18513839
9900,709,0,211,population,15271368
9901,721,0,1,population,39068979
9902,721,0,4,population,33451132
9903,721,0,2,population,2837849
9904,721,0,198,population,9401038
9905,721,0,6,population,45191965
9906,721,0,7,population,2961500
9907,721,0,5,population,91846
9908,721,0,8,population,25649248
9909,721,0,9,population,8916864
9910,721,0,10,population,10093121
9911,721,0,28,population,12617036
9912,721,0,16,population,11538604
9913,721,0,19,population,13070169
9914,721,0,27,population,21478690
9915,721,0,13,population,166298024
9916,721,0,26,population,6934015
9917,721,0,12,population,1472204
9918,721,0,22,population,3299349
9919,721,0,15,population,9379952
9920,721,0,18,population,390812
9921,721,0,24,population,208660842
9922,721,0,14,population,281698
9923,721,0,25,population,447404
9924,721,0,20,population,770006
9925,721,0,23,population,2365894
9926,721,0,33,population,5026628
9927,721,0,32,population,38028638
9928,721,0,183,population,8638167
9929,721,0,35,population,19370624
9930,721,0,31,population,26210558
9931,721,0,41,population,50629997
9932,721,0,42,population,802163
9933,721,0,29,population,514679
9934,721,0,45,population,5034320
9935,721,0,48,population,11176354
9936,721,0,49,population,1302247
9937,721,0,50,population,10697858
9938,721,0,76,population,83160871
9939,721,0,55,population,1105188
9940,721,0,56,population,67573
9941,721,0,54,population,5831404
9942,721,0,57,population,11008300
9943,721,0,3,population,44042091
9944,721,0,58,population,17546065
9945,721,0,62,population,3291271
9946,721,0,177,population,47365655
9947,721,0,63,population,1329522
9948,721,0,65,population,118917671
9949,721,0,69,population,5529543
9950,721,0,68,population,914963
9951,721,0,70,population,67601110
9952,721,0,67,population,52571
